date,all_vac,new_vac,severe
2021/6/21,31592030,0,697
2021/6/22,32922292,1330262,646
2021/6/23,34389735,1467443,629
2021/6/24,35788723,1398988,590
2021/6/25,37214200,1425477,577
2021/6/26,0,0,567
2021/6/27,0,0,564
2021/6/28,40177951,2963751,552
2021/6/29,41836154,1658203,523
2021/6/30,43504931,1668777,517
2021/7/1,44910572,1405641,511
2021/7/2,46248972,1338400,501
2021/7/3,0,0,496
2021/7/4,0,0,491
2021/7/5,49122947,2873975,481
2021/7/6,50870963,1748016,480
2021/7/7,52643860,1772897,464
2021/7/8,54847156,2203296,441
2021/7/9,57350224,2503068,428
2021/7/10,0,0,425
2021/7/11,0,0,432
2021/7/12,60257292,2907068,424
2021/7/13,61994374,1737082,412
2021/7/14,63651899,1657525,396
2021/7/15,65180178,1528279,376
2021/7/16,66714528,1534350,382
2021/7/17,0,0,378
2021/7/18,0,0,392
2021/7/19,70051205,3336677,406
2021/7/20,71921254,1870049,390
2021/7/21,73970888,2049634,392
2021/7/22,0,0,431
2021/7/23,0,0,436
2021/7/24,0,0,448
2021/7/25,0,0,466
2021/7/26,77726929,3756041,514
2021/7/27,79383659,1656730,522
2021/7/28,81020134,1636475,539
2021/7/29,82593468,1573334,626
2021/7/30,84009438,1415970,667
2021/7/31,0,0,691
2021/8/1,0,0,704
2021/8/2,87381662,3372224,754
2021/8/3,89111989,1730327,777
2021/8/4,96854171,7742182,823
2021/8/5,98284206,1430035,1020
2021/8/6,99651092,1366886,1068
2021/8/7,0,0,1138
2021/8/8,0,0,1190
2021/8/9,0,0,1230
2021/8/10,102913015,3261923,1332
2021/8/11,105680550,2767535,1404
2021/8/12,107081571,1401021,1478
2021/8/13,108179498,1097927,1521
2021/8/14,0,0,1563
2021/8/15,0,0,1603
2021/8/16,109911890,1732392,1646
2021/8/17,111050989,1139099,1716
2021/8/18,113351510,2300521,1765
2021/8/19,114664353,1312843,1816
2021/8/20,115739998,1075645,1888
2021/8/21,0,0,1891
2021/8/22,0,0,1898
2021/8/23,118310106,2570108,1935
2021/8/24,119818884,1508778,1964
2021/8/25,122223024,2404140,1974
2021/8/26,123412140,1189116,2000
2021/8/27,124534483,1122343,2060
2021/8/28,0,0,2070
2021/8/29,0,0,2075
2021/8/30,127420574,2886091,2110
2021/8/31,128759863,1339289,2092
